Date,Hour,Calls
2023-05-31,04:00,155
2023-05-31,05:00,410
2023-05-31,06:00,24
2023-05-31,07:00,97
2023-05-31,08:00,461
2023-05-31,09:00,838
2023-05-31,10:00,2723
2023-05-31,11:00,1090
2023-06-01,04:00,1283
2023-06-01,05:00,819
2023-06-01,06:00,999
2023-06-01,07:00,307
2023-06-01,08:00,127
2023-06-01,09:00,560
2023-06-01,10:00,56
2023-06-01,11:00,37
2023-06-02,04:00,430
2023-06-02,05:00,94
2023-06-02,06:00,209
2023-06-02,07:00,44
2023-06-02,08:00,47
2023-06-02,09:00,44
2023-06-02,10:00,41
2023-06-02,11:00,10
2023-06-03,04:00,544
2023-06-03,05:00,238
2023-06-03,06:00,24
2023-06-03,07:00,37
2023-06-03,08:00,19
2023-06-03,09:00,120
2023-06-03,10:00,16
2023-06-03,11:00,4
2023-06-03,12:00,4
2023-06-04,04:00,864
2023-06-04,05:00,246
2023-06-04,06:00,228
2023-06-04,07:00,129
2023-06-04,08:00,820
2023-06-04,09:00,2054
2023-06-04,10:00,1423
2023-06-04,11:00,431
2023-06-05,04:00,208
2023-06-05,05:00,109
2023-06-05,06:00,905
2023-06-05,07:00,357
2023-06-05,08:00,4
2023-06-05,09:00,10
2023-06-05,10:00,7
2023-06-05,11:00,16
2023-06-06,03:00,1
2023-06-06,04:00,372
2023-06-06,05:00,167
2023-06-06,06:00,17
2023-06-06,07:00,38
2023-06-06,08:00,30
2023-06-06,09:00,5
2023-06-06,10:00,6
2023-06-06,11:00,3
2023-06-06,12:00,1
2023-06-07,04:00,19
2023-06-07,05:00,38
2023-06-07,06:00,14
2023-06-07,07:00,3
2023-06-07,08:00,23
2023-06-07,09:00,30
2023-06-07,10:00,18
2023-06-07,11:00,2
2023-06-08,04:00,41
2023-06-08,05:00,80
2023-06-08,06:00,122
2023-06-08,07:00,363
2023-06-08,08:00,3940
2023-06-08,09:00,4499
2023-06-08,10:00,6209
2023-06-08,11:00,2080
2023-06-09,04:00,54
2023-06-09,05:00,1076
2023-06-09,06:00,2260
2023-06-09,07:00,900
2023-06-09,08:00,827
2023-06-09,09:00,3035
2023-06-09,10:00,1489
2023-06-09,11:00,118
2023-06-10,07:00,23
2023-06-11,05:00,98
2023-06-11,06:00,58
2023-06-11,07:00,8
2023-06-11,08:00,35
2023-06-11,09:00,13
2023-06-11,10:00,25
2023-06-11,11:00,24
2023-06-12,04:00,9
2023-06-12,05:00,254
2023-06-12,06:00,119
2023-06-12,07:00,14
2023-06-12,08:00,32
2023-06-12,09:00,21
2023-06-12,10:00,3
2023-06-12,13:00,1
2023-06-13,03:00,1
2023-06-13,05:00,143
2023-06-13,06:00,55
2023-06-13,07:00,54
2023-06-13,08:00,58
2023-06-13,09:00,6
2023-06-13,10:00,505
2023-06-13,11:00,140
2023-06-14,04:00,1304
2023-06-14,05:00,2489
2023-06-14,06:00,1332
2023-06-14,07:00,2136
2023-06-14,08:00,6462
2023-06-14,09:00,9164
2023-06-14,10:00,5810
2023-06-14,11:00,2873
2023-06-15,04:00,23
2023-06-15,05:00,350
2023-06-22,04:00,27
2023-06-22,05:00,44
2023-06-22,06:00,7
2023-06-22,07:00,9
2023-06-22,08:00,16
2023-06-22,09:00,122
2023-06-22,10:00,2
2023-06-23,03:00,2
2023-06-23,05:00,37
2023-06-23,06:00,54
2023-06-23,07:00,22
2023-06-23,08:00,4
2023-06-23,09:00,2
2023-06-23,10:00,69
2023-06-23,11:00,52
2023-06-24,05:00,17
2023-06-24,06:00,142
2023-06-24,07:00,2623
2023-06-24,08:00,1412
2023-06-24,09:00,952
2023-06-24,10:00,892
2023-06-24,11:00,261
2023-06-25,05:00,49
2023-06-25,06:00,69
2023-06-25,08:00,60
2023-06-25,09:00,32
2023-06-25,10:00,174
2023-06-25,11:00,43
2023-06-26,03:00,1
2023-06-26,05:00,24
2023-06-26,06:00,10
2023-06-26,07:00,72
2023-06-26,08:00,3
2023-06-26,09:00,95
2023-06-26,10:00,64
2023-06-26,11:00,34
2023-06-27,05:00,93
2023-06-27,06:00,58
2023-06-27,07:00,44
2023-06-27,08:00,135
2023-06-27,09:00,360
2023-06-27,10:00,523
2023-06-27,11:00,400
2023-06-28,05:00,42
2023-06-28,06:00,136
2023-06-28,07:00,113
2023-06-28,08:00,150
2023-06-28,09:00,163
2023-06-28,10:00,24
2023-06-28,11:00,15
2023-06-29,04:00,4
2023-06-29,05:00,48
2023-06-29,06:00,28
2023-06-29,07:00,105
2023-06-29,08:00,44
2023-06-29,09:00,18
2023-06-29,10:00,2
2023-06-29,11:00,2
2023-06-30,04:00,36
2023-06-30,05:00,116
2023-06-30,06:00,6
2023-06-30,08:00,21
2023-06-30,09:00,6
2023-06-30,10:00,9
2023-06-30,11:00,18
2023-07-01,04:00,158
2023-07-01,05:00,84
2023-07-01,06:00,508
2023-07-01,07:00,161
2023-07-01,08:00,105
2023-07-01,09:00,309
2023-07-01,10:00,235
2023-07-01,11:00,23
2023-07-02,04:00,43
2023-07-02,05:00,45
2023-07-02,06:00,125
2023-07-02,07:00,109
2023-07-02,08:00,102
2023-07-02,09:00,5
2023-07-02,10:00,32
2023-07-02,11:00,3
2023-07-02,12:00,2
2023-07-03,04:00,6
2023-07-03,05:00,49
2023-07-03,06:00,1
2023-07-03,07:00,30
2023-07-03,09:00,13
2023-07-03,10:00,15
2023-07-04,04:00,11
2023-07-04,05:00,13
2023-07-04,06:00,17
2023-07-04,07:00,1
2023-07-04,08:00,24
2023-07-04,09:00,4
2023-07-04,11:00,88
2023-07-05,05:00,13
2023-07-05,06:00,1
2023-07-05,07:00,54
2023-07-05,08:00,4
2023-07-05,09:00,3
2023-07-05,10:00,11
2023-07-05,11:00,13
2023-07-05,12:00,3
2023-07-06,04:00,76
2023-07-06,05:00,6
2023-07-06,06:00,15
2023-07-06,07:00,8
2023-07-06,08:00,46
2023-07-06,09:00,21
2023-07-06,10:00,33
2023-07-06,11:00,22
2023-07-07,04:00,3
2023-07-07,05:00,167
2023-07-07,06:00,1427
2023-07-07,07:00,1340
2023-07-07,08:00,1295
2023-07-07,09:00,781
2023-07-07,10:00,1637
2023-07-07,11:00,323
2023-07-08,03:00,10
2023-07-08,04:00,41
2023-07-08,05:00,749
2023-07-08,06:00,895
2023-07-08,07:00,589
2023-07-08,08:00,973
2023-07-08,09:00,973
2023-07-08,10:00,1116
2023-07-08,11:00,1149
2023-07-09,04:00,23
2023-07-09,05:00,20
2023-07-09,06:00,115
2023-07-09,07:00,88
2023-07-09,08:00,164
2023-07-09,09:00,4
2023-07-09,10:00,14
2023-07-09,11:00,7
2023-07-09,12:00,1
